MAG IDs	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
A0080	99.99	0.99	Neural Network (Specific Model)	11	0.835	49289	296.8585975	4605198	0.28	4321	140	150130	None
A0085	100	2.72	Neural Network (Specific Model)	11	0.9	212778	315.8559068	3157473	0.53	3005	35	535372	None
A0121	99.98	0.29	Neural Network (Specific Model)	11	0.867	75534	322.2479339	2424897	0.6	2178	49	210287	None
A0039	99.95	0.81	Neural Network (Specific Model)	11	0.862	88467	327.5048802	2564970	0.59	2254	65	223119	None
A0068	99.18	0.03	Neural Network (Specific Model)	11	0.846	231956	315.7248346	3213204	0.28	2871	17	931279	None
A0076	99.99	1.35	Neural Network (Specific Model)	11	0.914	254709	329.781781	5281882	0.42	4885	23	595216	None
A0095	99.15	1.14	Neural Network (Specific Model)	11	0.852	243778	319.3404415	4478649	0.29	3986	34	772853	None
A0029	99.91	3.88	Neural Network (Specific Model)	11	0.873	48600	302.6530567	4652341	0.5	4482	137	159003	None
A0140	93.06	0.82	Gradient Boost (General Model)	11	0.891	81296	302.2284113	3079710	0.31	3034	42	297735	None
A0117	93.6	0.71	Gradient Boost (General Model)	11	0.889	17887	296.4592174	2119169	0.51	2121	188	57492	None
A0056	94.65	3.66	Neural Network (Specific Model)	11	0.855	188234	314.9393414	3822292	0.28	3462	42	333876	None
A0065	100	0.1	Neural Network (Specific Model)	11	0.887	274279	314.2586605	2757469	0.38	2598	20	428250	None
A0045	99.99	3.18	Neural Network (Specific Model)	11	0.892	334495	329.4514243	5866244	0.5	5301	35	1052623	None
A0067	99.88	0.11	Neural Network (Specific Model)	11	0.856	279910	305.5714805	2938191	0.47	2749	19	494645	None
A0127	99.96	0.08	Neural Network (Specific Model)	11	0.854	232413	305.9941349	2925774	0.47	2728	19	668249	None
A0074	100	2.04	Neural Network (Specific Model)	11	0.849	89049	305.4298618	4052173	0.43	3764	78	190235	None
A0092	97.12	0.08	Neural Network (Specific Model)	11	0.857	55445	309.506238	2255751	0.59	2084	63	118053	None
A0023	99.85	2.17	Neural Network (Specific Model)	11	0.848	132799	294.1606902	3851092	0.44	3709	49	365627	None
A0025	100	0.06	Neural Network (Specific Model)	11	0.899	176332	365.0549579	5202963	0.42	4276	40	553700	None
A0129	99.91	0.05	Neural Network (Specific Model)	11	0.907	138454	322.2947452	2694083	0.43	2531	27	304625	None
A0087	99.99	0.12	Neural Network (Specific Model)	11	0.903	83810	307.3742656	3469138	0.43	3404	60	466126	None
A0113	98.93	0.28	Neural Network (Specific Model)	11	0.889	101819	334.8096323	3465881	0.43	3073	56	185625	None
A0086	99.95	0.19	Neural Network (Specific Model)	11	0.868	136354	338.7507331	2391243	0.6	2046	77	304923	None
A0322	97.44	1.48	Neural Network (Specific Model)	11	0.905	66241	321.5011372	2806513	0.44	2638	68	130072	None
A0104	98.98	0.08	Neural Network (Specific Model)	11	0.854	56505	316.4138786	3582030	0.42	3228	95	154341	None
A0342	97.17	0.31	Neural Network (Specific Model)	11	0.877	68972	304.4899021	3399263	0.41	3268	188	244048	None
A0027	100	0	Neural Network (Specific Model)	11	0.879	146169	330.741236	3117429	0.44	2767	29	319941	None
A0008	99.97	2.66	Gradient Boost (General Model)	11	0.884	142044	307.8411654	3327733	0.31	3192	44	342544	None
A0297	98.95	0.32	Gradient Boost (General Model)	11	0.901	53809	357.2975268	3219279	0.41	2709	89	146386	None
A0005	98.39	0.02	Neural Network (Specific Model)	11	0.9	97838	367.2915184	4122346	0.42	3372	62	385382	None
A0149	91.5	0.7	Neural Network (Specific Model)	11	0.903	62392	327.7757697	3246724	0.41	2988	82	229224	None
A0162	91.92	0.62	Neural Network (Specific Model)	11	0.868	28674	336.4299553	3117782	0.43	2684	172	147727	None
A0158	93.14	1.32	Neural Network (Specific Model)	11	0.901	39222	334.9617913	2710645	0.43	2434	107	78379	None
A0301	91.23	0.03	Neural Network (Specific Model)	11	0.915	17974	326.5518538	1990848	0.39	1861	147	71438	None
A0235	95.35	0.35	Neural Network (Specific Model)	11	0.834	14160	320.3768657	2466998	0.56	2144	239	43077	None
A0175	96.73	2.45	Neural Network (Specific Model)	11	0.896	71449	321.0177797	2475620	0.42	2306	58	159154	None
A0216	93.31	3.44	Neural Network (Specific Model)	11	0.908	76935	365.1232173	4221856	0.46	3506	96	213002	None
A0330	98.96	2.78	Gradient Boost (General Model)	11	0.916	174280	331.2584204	1864503	0.36	1722	11	323250	None
A0167	98.64	0.09	Gradient Boost (General Model)	11	0.903	226735	329.5418864	1866208	0.38	1707	16	264603	None
A0208	99.74	0.29	Gradient Boost (General Model)	11	0.909	152580	333.8454707	1857583	0.54	1689	13	380685	None
A0250	99.57	0.13	Gradient Boost (General Model)	11	0.905	95514	332.0353774	1862324	0.54	1696	34	265156	None
A0291	100	0.95	Gradient Boost (General Model)	11	0.91	328332	337.1924198	1903753	0.54	1715	12	480507	None
A0150	99.33	0.43	Gradient Boost (General Model)	11	0.883	97927	338.8389797	2882745	0.48	2509	52	190982	None
A0174	99.97	0.17	Neural Network (Specific Model)	11	0.912	106978	383.4548587	3655921	0.48	2902	43	325531	None
A0048	99.42	0.54	Gradient Boost (General Model)	11	0.884	69872	317.5004452	2416412	0.28	2246	54	128081	None
A0006	90.45	4.86	Neural Network (Specific Model)	11	0.864	41190	311.1497647	2522467	0.57	2337	105	208324	None
A0014	93.08	1.34	Neural Network (Specific Model)	11	0.874	101077	318.956872	2307536	0.59	2110	44	166448	None
A0033	97.86	1.41	Neural Network (Specific Model)	11	0.869	34839	303.6297872	2459847	0.58	2350	137	220755	None
A0114	99.95	0.44	Neural Network (Specific Model)	11	0.888	205855	355.0202117	2487875	0.58	2078	24	448746	None
A0133	99.48	1.31	Neural Network (Specific Model)	11	0.918	54619	340.2332521	1822506	0.56	1642	52	111329	None
A0084	99.75	0.91	Neural Network (Specific Model)	11	0.894	391474	353.1373085	2162674	0.53	1828	12	478965	None
A0022	99.43	1.97	Gradient Boost (General Model)	11	0.868	68519	294.2089136	4375634	0.39	4308	88	302283	None
A0035	100	0.7	Neural Network (Specific Model)	11	0.835	48918	290.3847237	2959730	0.38	2841	121	121950	None
A0126	99.97	0.25	Neural Network (Specific Model)	11	0.858	59521	299.6726266	2456378	0.38	2349	63	202291	None
A0052	100	0.2	Neural Network (Specific Model)	11	0.841	143627	304.1430824	2747400	0.37	2537	27	243850	None
A0064	100	0.19	Neural Network (Specific Model)	11	0.874	312877	306.4172185	3013811	0.41	2869	18	417548	None
A0075	99.96	0.06	Neural Network (Specific Model)	11	0.884	366725	317.7386952	3120287	0.43	2897	12	793893	None
A0136	99.84	1.27	Neural Network (Specific Model)	11	0.884	144286	310.792524	3072137	0.43	2916	33	353155	None
A0110	99.38	1.19	Gradient Boost (General Model)	11	0.903	100486	289.5429192	2651660	0.29	2761	60	196793	None
A0105	99.95	0.09	Neural Network (Specific Model)	11	0.851	100936	300.1932931	2804178	0.47	2654	47	281262	None
A0037	99.92	0.19	Neural Network (Specific Model)	11	0.843	56908	297.7526882	1967754	0.44	1860	65	126118	None
A0131	100	0.03	Neural Network (Specific Model)	11	0.884	81308	304.9510404	1689098	0.35	1634	36	191055	None
A0142	100	0.05	Neural Network (Specific Model)	11	0.865	58195	310.1437908	1972374	0.47	1836	49	214177	None
A0100	99.87	1.41	Neural Network (Specific Model)	11	0.875	107883	304.5233853	1873129	0.42	1796	35	190731	None
A0061	99.91	0.06	Neural Network (Specific Model)	11	0.87	67077	280.2227642	1779787	0.38	1845	47	184452	None
A0097	100	0.08	Neural Network (Specific Model)	11	0.868	319815	307.2252055	1935126	0.37	1825	11	477409	None
A0019	98.08	0.12	Neural Network (Specific Model)	11	0.897	268978	308.0231023	1871020	0.41	1818	11	902074	None
A0083	99.63	0.11	Neural Network (Specific Model)	11	0.882	126516	309.186722	2023467	0.4	1928	23	318331	None
A0038	99.86	0.02	Neural Network (Specific Model)	11	0.881	107977	290.3066893	1739369	0.39	1764	22	268369	None
A0130	99.54	0.04	Neural Network (Specific Model)	11	0.887	529690	367.7900412	3919100	0.38	3153	13	779894	None
A0336	99.79	0.19	Neural Network (Specific Model)	11	0.863	94660	345.2414495	2942605	0.44	2456	49	195587	None
A0112	99.99	1.15	Neural Network (Specific Model)	11	0.906	706197	307.5154903	3181907	0.44	3131	11	1055144	None
A0040	98.83	0.11	Neural Network (Specific Model)	11	0.883	592319	310.8238196	2995441	0.28	2838	14	1053469	None
A0343	99.55	0.17	Neural Network (Specific Model)	11	0.884	102211	317.1376416	2559469	0.41	2383	32	351152	None
A0107	99.24	0.41	Gradient Boost (General Model)	11	0.856	17245	284.5636277	2097254	0.56	2106	172	69569	None
A0120	100	0.37	Gradient Boost (General Model)	11	0.889	30977	319.6698624	2585766	0.45	2399	144	91780	None
A0053	92.69	2.49	Neural Network (Specific Model)	11	0.895	65567	313.4670559	3772335	0.44	3597	163	309584	None
A0026	94.38	0.74	Neural Network (Specific Model)	11	0.869	53974	335.1128943	2088995	0.6	1807	65	130325	None
A0069	92.3	0.87	Neural Network (Specific Model)	11	0.871	36081	336.7431884	1998435	0.6	1725	66	127856	None
A0118	90.28	2.13	Neural Network (Specific Model)	11	0.866	21949	322.0484061	1887928	0.6	1694	128	107348	None
A0071	100	0.22	Neural Network (Specific Model)	11	0.89	388102	317.9969658	4938403	0.52	4614	25	813828	None
A0077	100	0.14	Neural Network (Specific Model)	11	0.887	250212	314.4269058	4736664	0.51	4460	38	405691	None
A0125	100	0.08	Neural Network (Specific Model)	11	0.909	468352	326.237896	1799271	0.38	1673	10	601587	None
A0081	94.39	0.84	Neural Network (Specific Model)	11	0.878	17196	289.9661545	4761207	0.57	4816	395	90304	None
A0054	99.38	0.16	Neural Network (Specific Model)	11	0.896	259713	356.0292023	5011548	0.43	4212	29	1005465	None
A0094	99.46	0.23	Neural Network (Specific Model)	11	0.885	175700	354.158125	1919308	0.56	1600	22	581326	None
A0123	99.9	1	Neural Network (Specific Model)	11	0.86	72203	340.6584714	2219851	0.63	1871	58	284962	None
A0280	100	0.78	Neural Network (Specific Model)	11	0.879	105971	355.255019	2232663	0.56	1843	44	238067	None
A0011	99.98	0.07	Neural Network (Specific Model)	11	0.875	137394	307.473302	2464524	0.38	2341	22	321548	None
A0066	94.13	0.64	Neural Network (Specific Model)	11	0.902	35631	302.0984183	2281081	0.34	2276	103	87098	None
A0031	99.93	0.01	Neural Network (Specific Model)	11	0.852	76488	299.5622561	2968621	0.46	2819	73	549201	None
A0116	99.98	0.04	Neural Network (Specific Model)	11	0.872	34983	289.7258797	1753467	0.53	1762	62	138163	None
A0049	90.77	0.01	Neural Network (Specific Model)	11	0.907	124737	364.9277652	3206672	0.46	2658	41	353432	None
A0063	99.96	0.12	Neural Network (Specific Model)	11	0.906	194086	388.4166667	5858207	0.43	4560	47	430281	None
A0072	97.36	0.39	Neural Network (Specific Model)	11	0.9	111147	376.5748219	5802907	0.42	4631	80	308585	None
A0088	98.04	0.63	Neural Network (Specific Model)	11	0.902	77203	380.5201669	5450460	0.42	4314	123	252196	None
A0017	99.95	0.7	Neural Network (Specific Model)	11	0.909	241249	363.9829441	4571536	0.45	3811	29	467558	None
A0055	99.99	0.94	Neural Network (Specific Model)	11	0.912	289084	370.2811002	4818784	0.45	3963	25	541938	None
A0091	99.79	1.57	Neural Network (Specific Model)	11	0.831	48222	317.5531313	2832758	0.38	2475	97	120497	None
A0138	99.97	0.87	Neural Network (Specific Model)	11	0.893	69262	320.1375336	2795541	0.37	2603	64	150212	None
A0018	92.68	0.48	Neural Network (Specific Model)	11	0.883	148987	323.76366	2531875	0.43	2306	27	350924	None
A0028	99.96	3.16	Neural Network (Specific Model)	11	0.885	108534	307.6662588	3403231	0.41	3269	54	487003	None
A0090	97.67	0.11	Neural Network (Specific Model)	11	0.882	105968	334.6885916	3057717	0.48	2691	41	206263	None
A0344	99.7	0.41	Neural Network (Specific Model)	11	0.901	128294	317.4532728	2787437	0.38	2643	33	256267	None
A0070	94.4	0	Neural Network (Specific Model)	11	0.886	97088	326.6671111	2484522	0.41	2250	40	156412	None
A0268	98.6	1.65	Neural Network (Specific Model)	11	0.885	37096	332.5245732	2176738	0.43	1933	79	120932	None
A0010	100	0.19	Neural Network (Specific Model)	11	0.891	246554	323.6152041	4638702	0.51	4262	32	558295	None
A0073	100	0.03	Neural Network (Specific Model)	11	0.886	258579	317.5628059	4606132	0.51	4291	33	367655	None
A0030	100	0.05	Neural Network (Specific Model)	11	0.891	73938	310.7015632	2204625	0.32	2111	41	268987	None
A0082	100	0.36	Neural Network (Specific Model)	11	0.885	99746	348.7633987	2708336	0.56	2295	44	365934	None
A0276	100	0.45	Neural Network (Specific Model)	11	0.885	108011	362.3876941	2054578	0.59	1674	23	409948	None
A0261	94.14	0.49	Gradient Boost (General Model)	11	0.918	132878	338.676988	1570215	0.29	1421	20	263463	None
A0050	100	1.4	Gradient Boost (General Model)	11	0.894	40836	299.0392247	2171623	0.34	2167	95	118243	None
A0051	94.76	1.25	Neural Network (Specific Model)	11	0.866	43745	303.8675799	2533413	0.37	2409	81	154095	None
A0305	99.59	2.21	Gradient Boost (General Model)	11	0.909	48022	301.0043403	2283445	0.3	2304	74	256853	None
A0248	99.47	2.13	Gradient Boost (General Model)	11	0.903	50768	281.4337961	2753388	0.29	2953	110	100773	None
A0295	92.07	0.79	Neural Network (Specific Model)	11	0.902	27752	299.5664477	1965747	0.34	1979	101	86788	None
A0339	91.06	2.12	Gradient Boost (General Model)	11	0.873	106198	313.4302839	3408437	0.48	3170	57	177174	None
A0002	98.94	0.67	Neural Network (Specific Model)	11	0.907	538719	311.9129049	1939414	0.41	1883	11	539249	None
A0012	99.98	0.08	Neural Network (Specific Model)	11	0.904	1540209	307.6467478	1928227	0.41	1891	5	1540209	None
A0285	99.99	1.39	Neural Network (Specific Model)	11	0.844	48544	264.2954667	1756085	0.39	1875	55	122968	None
A0327	91.69	2.61	Neural Network (Specific Model)	11	0.914	35361	355.9140187	2498306	0.62	2140	134	108939	None
A0157	95.55	2.18	Neural Network (Specific Model)	11	0.902	86370	365.5638507	3089095	0.59	2545	66	263020	None
A0203	94.53	0.71	Neural Network (Specific Model)	11	0.914	41085	371.5122557	3924217	0.47	3223	135	144860	None
A0193	99.97	0.04	Neural Network (Specific Model)	11	0.896	376945	374.4001579	3172673	0.43	2534	14	510756	None
A0293	99.96	0.03	Neural Network (Specific Model)	11	0.906	212087	362.5879201	2462808	0.46	2053	16	528586	None
